date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:08+00:00,Ambléon,01006,Grande Rue,0A,1278,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:10+00:00,Ambléon,01006,Grande Rue,0A,0681,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:13+00:00,Ambléon,01006,Grande Rue,0A,0679,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:16+00:00,Ambléon,01006,Grande Rue,0A,0655,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:18+00:00,Ambléon,01006,Grande Rue,0A,0654,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LB,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LV,eolien_poste_livraison_construction,Postes de livraison appartenant à un parc en construction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LC,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LW,eolien_poste_livraison_exploitation,Postes de livraison appartenant à un parc en exploitation
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,KZ,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,LT,eolien_poste_livraison_instruction,Postes de livraison appartenant à un parc en instruction
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,MC,erosion_berges,Erosion des berges
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,EM,mise_en_compatibilite,Mises en compatibilité
2026-08-24T20:47:21+00:00,Ambléon,01006,Grande Rue,0A,1248,JP,remnappe_masq_bdlisa,Remontée de nappes (Entités hydrogéologiques imperméables à l'affleurement)
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LF,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LP,eolien_appartenant_parc_attente_construction,Eoliennes appartenant à un parc en attente de construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LI,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LS,eolien_appartenant_parc_cessation,Eoliennes appartenant à un parc en cessation d'activité
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LG,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LQ,eolien_appartenant_parc_construction,Eoliennes appartenant à un parc en construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LH,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LR,eolien_appartenant_parc_exploitation,Eoliennes appartenant à un parc en exploitation
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LE,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LO,eolien_appartenant_parc_instruction,Eoliennes appartenant à un parc en instruction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LK,eolien_parc_attente_construction,Parcs éoliens terrestres en attente de construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LN,eolien_parc_cessation,Parcs éoliens terrestres en cessation d'activité
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LL,eolien_parc_construction,Parcs éoliens terrestres en construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LM,eolien_parc_exploitation,Parcs éoliens terrestres en exploitation
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LJ,eolien_parc_instruction,Parcs éoliens terrestres en instruction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LA,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LU,eolien_poste_livraison_attente_construction,Postes de livraison appartenant à un parc en attente de construction
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LD,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
2026-08-24T20:47:24+00:00,Ambléon,01006,Grande Rue,0A,1243,LX,eolien_poste_livraison_cessation,Postes de livraison appartenant à un parc en cessation d'activité
