date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-22T17:56:09+00:00,Arbigny,01016,Chemin des Blaises,ZI,0135,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T17:56:09+00:00,Arbigny,01016,Chemin des Blaises,ZI,0135,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T17:56:09+00:00,Arbigny,01016,Chemin des Blaises,ZI,0135,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T17:57:47+00:00,Arbigny,01016,Chemin des Blaises,ZI,0185,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T17:57:47+00:00,Arbigny,01016,Chemin des Blaises,ZI,0185,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T17:57:47+00:00,Arbigny,01016,Chemin des Blaises,ZI,0185,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T17:57:47+00:00,Arbigny,01016,Chemin des Blaises,ZI,0185,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T17:57:47+00:00,Arbigny,01016,Chemin des Blaises,ZI,0185,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T17:57:47+00:00,Arbigny,01016,Chemin des Blaises,ZI,0185,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T17:59:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0184,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T17:59:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0184,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T17:59:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0184,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T17:59:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0184,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T17:59:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0184,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T17:59:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0184,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:01:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0126,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:01:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0126,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:01:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0126,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:01:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0126,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:01:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0126,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:01:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0126,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:02:46+00:00,Arbigny,01016,Chemin des Blaises,ZI,0124,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:02:46+00:00,Arbigny,01016,Chemin des Blaises,ZI,0124,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:02:46+00:00,Arbigny,01016,Chemin des Blaises,ZI,0124,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:02:46+00:00,Arbigny,01016,Chemin des Blaises,ZI,0124,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:02:46+00:00,Arbigny,01016,Chemin des Blaises,ZI,0124,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:02:46+00:00,Arbigny,01016,Chemin des Blaises,ZI,0124,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:04:21+00:00,Arbigny,01016,Chemin des Blaises,ZI,0182,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:04:21+00:00,Arbigny,01016,Chemin des Blaises,ZI,0182,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:04:21+00:00,Arbigny,01016,Chemin des Blaises,ZI,0182,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:04:21+00:00,Arbigny,01016,Chemin des Blaises,ZI,0182,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:04:21+00:00,Arbigny,01016,Chemin des Blaises,ZI,0182,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:04:21+00:00,Arbigny,01016,Chemin des Blaises,ZI,0182,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:05:56+00:00,Arbigny,01016,Chemin des Blaises,ZI,0183,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:05:56+00:00,Arbigny,01016,Chemin des Blaises,ZI,0183,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:05:56+00:00,Arbigny,01016,Chemin des Blaises,ZI,0183,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:05:56+00:00,Arbigny,01016,Chemin des Blaises,ZI,0183,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:05:56+00:00,Arbigny,01016,Chemin des Blaises,ZI,0183,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:05:56+00:00,Arbigny,01016,Chemin des Blaises,ZI,0183,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:07:31+00:00,Arbigny,01016,Chemin des Blaises,ZI,0179,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:07:31+00:00,Arbigny,01016,Chemin des Blaises,ZI,0179,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:07:31+00:00,Arbigny,01016,Chemin des Blaises,ZI,0179,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:07:31+00:00,Arbigny,01016,Chemin des Blaises,ZI,0179,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:07:31+00:00,Arbigny,01016,Chemin des Blaises,ZI,0179,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:07:31+00:00,Arbigny,01016,Chemin des Blaises,ZI,0179,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:09:10+00:00,Arbigny,01016,Chemin des Blaises,ZI,0178,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:09:10+00:00,Arbigny,01016,Chemin des Blaises,ZI,0178,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:09:10+00:00,Arbigny,01016,Chemin des Blaises,ZI,0178,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:09:10+00:00,Arbigny,01016,Chemin des Blaises,ZI,0178,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:09:10+00:00,Arbigny,01016,Chemin des Blaises,ZI,0178,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:09:10+00:00,Arbigny,01016,Chemin des Blaises,ZI,0178,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:10:49+00:00,Arbigny,01016,Chemin des Blaises,ZI,0121,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:10:49+00:00,Arbigny,01016,Chemin des Blaises,ZI,0121,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:10:49+00:00,Arbigny,01016,Chemin des Blaises,ZI,0121,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:10:49+00:00,Arbigny,01016,Chemin des Blaises,ZI,0121,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:10:49+00:00,Arbigny,01016,Chemin des Blaises,ZI,0121,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:10:49+00:00,Arbigny,01016,Chemin des Blaises,ZI,0121,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:12:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0120,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:12:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0120,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:12:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0120,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:12:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0120,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:12:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0120,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:12:24+00:00,Arbigny,01016,Chemin des Blaises,ZI,0120,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:14:00+00:00,Arbigny,01016,Chemin des Blaises,ZI,0119,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:14:00+00:00,Arbigny,01016,Chemin des Blaises,ZI,0119,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:14:00+00:00,Arbigny,01016,Chemin des Blaises,ZI,0119,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:14:00+00:00,Arbigny,01016,Chemin des Blaises,ZI,0119,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:14:00+00:00,Arbigny,01016,Chemin des Blaises,ZI,0119,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:14:00+00:00,Arbigny,01016,Chemin des Blaises,ZI,0119,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:15:39+00:00,Arbigny,01016,Chemin des Blaises,ZI,0118,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:15:39+00:00,Arbigny,01016,Chemin des Blaises,ZI,0118,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:15:39+00:00,Arbigny,01016,Chemin des Blaises,ZI,0118,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:15:39+00:00,Arbigny,01016,Chemin des Blaises,ZI,0118,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:15:39+00:00,Arbigny,01016,Chemin des Blaises,ZI,0118,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:15:39+00:00,Arbigny,01016,Chemin des Blaises,ZI,0118,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:17:17+00:00,Arbigny,01016,Chemin des Blaises,ZI,0066,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:17:17+00:00,Arbigny,01016,Chemin des Blaises,ZI,0066,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:17:17+00:00,Arbigny,01016,Chemin des Blaises,ZI,0066,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:17:17+00:00,Arbigny,01016,Chemin des Blaises,ZI,0066,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:17:17+00:00,Arbigny,01016,Chemin des Blaises,ZI,0066,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:17:17+00:00,Arbigny,01016,Chemin des Blaises,ZI,0066,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:18:54+00:00,Arbigny,01016,Chemin des Blaises,ZI,0187,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:18:54+00:00,Arbigny,01016,Chemin des Blaises,ZI,0187,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:18:54+00:00,Arbigny,01016,Chemin des Blaises,ZI,0187,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:18:54+00:00,Arbigny,01016,Chemin des Blaises,ZI,0187,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:18:54+00:00,Arbigny,01016,Chemin des Blaises,ZI,0187,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:18:54+00:00,Arbigny,01016,Chemin des Blaises,ZI,0187,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:20:30+00:00,Arbigny,01016,Chemin des Blaises,ZI,0186,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:20:30+00:00,Arbigny,01016,Chemin des Blaises,ZI,0186,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:20:30+00:00,Arbigny,01016,Chemin des Blaises,ZI,0186,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:20:30+00:00,Arbigny,01016,Chemin des Blaises,ZI,0186,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:20:30+00:00,Arbigny,01016,Chemin des Blaises,ZI,0186,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:20:30+00:00,Arbigny,01016,Chemin des Blaises,ZI,0186,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:22:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0190,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:22:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0190,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:22:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0190,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:22:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0190,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:22:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0190,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:22:06+00:00,Arbigny,01016,Chemin des Blaises,ZI,0190,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:23:44+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0220,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:23:44+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0220,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:23:44+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0220,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:23:44+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0220,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:23:44+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0220,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:23:44+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0220,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:25:22+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0222,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:25:22+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0222,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:25:22+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0222,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:25:22+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0222,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:25:22+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0222,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:25:22+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0222,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:27:00+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0228,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:27:00+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0228,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:27:00+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0228,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:27:00+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0228,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:27:00+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0228,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:27:00+00:00,Arbigny,01016,Chemin des Bruyeres,AB,0228,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:28:35+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0178,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:28:35+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0178,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:28:35+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0178,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:28:35+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0178,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:28:35+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0178,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:28:35+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0178,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:30:10+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0179,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:30:10+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0179,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:30:10+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0179,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:30:10+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0179,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:30:10+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0179,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:30:10+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0179,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:31:51+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0203,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:31:51+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0203,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:31:51+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0203,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:31:51+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0203,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:31:51+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0203,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:31:51+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0203,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:33:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0202,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:33:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0202,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:33:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0202,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:33:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0202,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:33:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0202,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:33:29+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0202,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:35:08+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0201,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:35:08+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0201,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:35:08+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0201,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:35:08+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0201,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:35:08+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0201,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:35:08+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0201,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:36:47+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0200,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:36:47+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0200,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:36:47+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0200,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:36:47+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0200,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:36:47+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0200,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-22T18:36:47+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0200,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-22T18:38:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0204,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-22T18:38:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0204,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-22T18:38:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0204,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-22T18:38:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0204,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-22T18:38:22+00:00,Arbigny,01016,Chemin des Bruyeres,ZK,0204,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
