date,commune,code_insee,rue,section,numero,colonne,role_code,en_tete
2026-08-21T14:10:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:41+00:00,Argis,01017,Chemin de la Morandière,ZD,0052,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:42+00:00,Argis,01017,Chemin de la Morandière,ZD,0054,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:43+00:00,Argis,01017,Chemin de la Morandière,ZD,0033,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:44+00:00,Argis,01017,Chemin de la Morandière,ZD,0032,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:45+00:00,Argis,01017,Chemin de la Morandière,ZD,0034,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:46+00:00,Argis,01017,Chemin de la Morandière,ZD,0035,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:48+00:00,Argis,01017,Chemin de la Combe,0B,0539,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:50+00:00,Argis,01017,Route de Plomb,WA,0235,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:50+00:00,Argis,01017,Route de Plomb,WA,0235,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:50+00:00,Argis,01017,Route de Plomb,WA,0235,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:50+00:00,Argis,01017,Route de Plomb,WA,0235,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:50+00:00,Argis,01017,Route de Plomb,WA,0235,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:50+00:00,Argis,01017,Route de Plomb,WA,0235,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:51+00:00,Argis,01017,Route de Plomb,WA,0232,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:51+00:00,Argis,01017,Route de Plomb,WA,0232,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:51+00:00,Argis,01017,Route de Plomb,WA,0232,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:51+00:00,Argis,01017,Route de Plomb,WA,0232,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:51+00:00,Argis,01017,Route de Plomb,WA,0232,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:51+00:00,Argis,01017,Route de Plomb,WA,0232,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:52+00:00,Argis,01017,Route de Plomb,WA,0233,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:52+00:00,Argis,01017,Route de Plomb,WA,0233,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:52+00:00,Argis,01017,Route de Plomb,WA,0233,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:52+00:00,Argis,01017,Route de Plomb,WA,0233,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:52+00:00,Argis,01017,Route de Plomb,WA,0233,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:52+00:00,Argis,01017,Route de Plomb,WA,0233,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:53+00:00,Argis,01017,Route de Plomb,WA,0225,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:53+00:00,Argis,01017,Route de Plomb,WA,0225,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:53+00:00,Argis,01017,Route de Plomb,WA,0225,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:53+00:00,Argis,01017,Route de Plomb,WA,0225,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:53+00:00,Argis,01017,Route de Plomb,WA,0225,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:53+00:00,Argis,01017,Route de Plomb,WA,0225,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:54+00:00,Argis,01017,Route de Plomb,WA,0223,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:54+00:00,Argis,01017,Route de Plomb,WA,0223,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:54+00:00,Argis,01017,Route de Plomb,WA,0223,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:54+00:00,Argis,01017,Route de Plomb,WA,0223,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:54+00:00,Argis,01017,Route de Plomb,WA,0223,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:54+00:00,Argis,01017,Route de Plomb,WA,0223,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:56+00:00,Argis,01017,Route de Plomb,WA,0224,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:56+00:00,Argis,01017,Route de Plomb,WA,0224,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:56+00:00,Argis,01017,Route de Plomb,WA,0224,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:56+00:00,Argis,01017,Route de Plomb,WA,0224,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:56+00:00,Argis,01017,Route de Plomb,WA,0224,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:56+00:00,Argis,01017,Route de Plomb,WA,0224,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:57+00:00,Argis,01017,Route de Plomb,WA,0222,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:57+00:00,Argis,01017,Route de Plomb,WA,0222,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:57+00:00,Argis,01017,Route de Plomb,WA,0222,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:57+00:00,Argis,01017,Route de Plomb,WA,0222,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:57+00:00,Argis,01017,Route de Plomb,WA,0222,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:57+00:00,Argis,01017,Route de Plomb,WA,0222,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:58+00:00,Argis,01017,Route de Plomb,WA,0150,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:58+00:00,Argis,01017,Route de Plomb,WA,0150,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:58+00:00,Argis,01017,Route de Plomb,WA,0150,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:58+00:00,Argis,01017,Route de Plomb,WA,0150,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:58+00:00,Argis,01017,Route de Plomb,WA,0150,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:58+00:00,Argis,01017,Route de Plomb,WA,0150,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:10:59+00:00,Argis,01017,Route de Plomb,WA,0151,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:10:59+00:00,Argis,01017,Route de Plomb,WA,0151,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:10:59+00:00,Argis,01017,Route de Plomb,WA,0151,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:10:59+00:00,Argis,01017,Route de Plomb,WA,0151,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:10:59+00:00,Argis,01017,Route de Plomb,WA,0151,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:10:59+00:00,Argis,01017,Route de Plomb,WA,0151,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:00+00:00,Argis,01017,Route de Plomb,WA,0149,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:00+00:00,Argis,01017,Route de Plomb,WA,0149,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:00+00:00,Argis,01017,Route de Plomb,WA,0149,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:00+00:00,Argis,01017,Route de Plomb,WA,0149,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:00+00:00,Argis,01017,Route de Plomb,WA,0149,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:00+00:00,Argis,01017,Route de Plomb,WA,0149,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:01+00:00,Argis,01017,Route de Plomb,WA,0147,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:01+00:00,Argis,01017,Route de Plomb,WA,0147,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:01+00:00,Argis,01017,Route de Plomb,WA,0147,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:01+00:00,Argis,01017,Route de Plomb,WA,0147,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:01+00:00,Argis,01017,Route de Plomb,WA,0147,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:01+00:00,Argis,01017,Route de Plomb,WA,0147,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:02+00:00,Argis,01017,Route de Plomb,WA,0215,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:02+00:00,Argis,01017,Route de Plomb,WA,0215,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:02+00:00,Argis,01017,Route de Plomb,WA,0215,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:02+00:00,Argis,01017,Route de Plomb,WA,0215,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:02+00:00,Argis,01017,Route de Plomb,WA,0215,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:02+00:00,Argis,01017,Route de Plomb,WA,0215,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:04+00:00,Argis,01017,Route de Plomb,WA,0214,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:04+00:00,Argis,01017,Route de Plomb,WA,0214,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:04+00:00,Argis,01017,Route de Plomb,WA,0214,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:04+00:00,Argis,01017,Route de Plomb,WA,0214,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:04+00:00,Argis,01017,Route de Plomb,WA,0214,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:04+00:00,Argis,01017,Route de Plomb,WA,0214,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:05+00:00,Argis,01017,Route de Plomb,WA,0146,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:05+00:00,Argis,01017,Route de Plomb,WA,0146,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:05+00:00,Argis,01017,Route de Plomb,WA,0146,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:05+00:00,Argis,01017,Route de Plomb,WA,0146,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:05+00:00,Argis,01017,Route de Plomb,WA,0146,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:05+00:00,Argis,01017,Route de Plomb,WA,0146,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:06+00:00,Argis,01017,Route de Plomb,WA,0217,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:06+00:00,Argis,01017,Route de Plomb,WA,0217,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:06+00:00,Argis,01017,Route de Plomb,WA,0217,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:06+00:00,Argis,01017,Route de Plomb,WA,0217,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:06+00:00,Argis,01017,Route de Plomb,WA,0217,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:06+00:00,Argis,01017,Route de Plomb,WA,0217,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:07+00:00,Argis,01017,Route de Plomb,WA,0253,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:07+00:00,Argis,01017,Route de Plomb,WA,0253,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:07+00:00,Argis,01017,Route de Plomb,WA,0253,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:07+00:00,Argis,01017,Route de Plomb,WA,0253,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:07+00:00,Argis,01017,Route de Plomb,WA,0253,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:07+00:00,Argis,01017,Route de Plomb,WA,0253,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:09+00:00,Argis,01017,Route de Plomb,WA,0210,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:09+00:00,Argis,01017,Route de Plomb,WA,0210,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:09+00:00,Argis,01017,Route de Plomb,WA,0210,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:09+00:00,Argis,01017,Route de Plomb,WA,0210,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:09+00:00,Argis,01017,Route de Plomb,WA,0210,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:09+00:00,Argis,01017,Route de Plomb,WA,0210,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:10+00:00,Argis,01017,Route de Plomb,WA,0145,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:10+00:00,Argis,01017,Route de Plomb,WA,0145,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:10+00:00,Argis,01017,Route de Plomb,WA,0145,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:10+00:00,Argis,01017,Route de Plomb,WA,0145,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:10+00:00,Argis,01017,Route de Plomb,WA,0145,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:10+00:00,Argis,01017,Route de Plomb,WA,0145,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:11+00:00,Argis,01017,Route de Plomb,WA,0144,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:11+00:00,Argis,01017,Route de Plomb,WA,0144,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:11+00:00,Argis,01017,Route de Plomb,WA,0144,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:11+00:00,Argis,01017,Route de Plomb,WA,0144,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:11+00:00,Argis,01017,Route de Plomb,WA,0144,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:11+00:00,Argis,01017,Route de Plomb,WA,0144,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:12+00:00,Argis,01017,Route de Plomb,WA,0142,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:12+00:00,Argis,01017,Route de Plomb,WA,0142,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:12+00:00,Argis,01017,Route de Plomb,WA,0142,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:12+00:00,Argis,01017,Route de Plomb,WA,0142,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:12+00:00,Argis,01017,Route de Plomb,WA,0142,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:12+00:00,Argis,01017,Route de Plomb,WA,0142,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:14+00:00,Argis,01017,Route de Plomb,WA,0133,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
2026-08-21T14:11:14+00:00,Argis,01017,Route de Plomb,WA,0133,GQ,degagement_zone_secondaire,Installations de navigation et d'atterrissage-Zone secondaire de dégagement-T8
2026-08-21T14:11:14+00:00,Argis,01017,Route de Plomb,WA,0133,GR,degagement_zone_speciale,Installations de navigation et d'atterrissage-Zone spéciale de dégagement
2026-08-21T14:11:14+00:00,Argis,01017,Route de Plomb,WA,0133,GP,icone::GP,Installations de navigation et d'atterrissage-Zone primaire de dégagemement-T8
2026-08-21T14:11:14+00:00,Argis,01017,Route de Plomb,WA,0133,CL,immeuble_interieur_protege_totalite,"Immeuble bâti dont les parties intérieures sont protégées en totalité, à conserver, restaurer et mettre en valeur"
2026-08-21T14:11:14+00:00,Argis,01017,Route de Plomb,WA,0133,HZ,zones_sans_enquete_terrain,Zones sans enquête terrain
2026-08-21T14:11:15+00:00,Argis,01017,Route de Plomb,WA,0136,GS,degagement_secteur,Installations de navigation et d'atterrissage-Secteur de dégagement-T8
